listing_id,host_since,host_is_superhost,host_total_listings_count,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,availability_365,number_of_reviews,review_scores_rating,instant_bookable,reviews_per_month,host_tenure_days,occupancy,reviews_last_year,city,log_price
33482801,2013-05-07,0,3.0,el Poblenou,41.39699,2.20039,Entire rental unit,Entire home/apt,6,2.0,3.0,6.0,185.0,31,40,1,5.0,f,0.03,4257.0,0.8904109589041096,0.0,barcelona,5.225746673713202
1279574075197060201,2012-12-21,0,282.0,el Poble Sec,41.37425,2.16472,Entire rental unit,Entire home/apt,6,2.0,3.0,5.0,185.0,1,234,10,4.7,f,1.1,4394.0,0.358904109589041,10.0,barcelona,5.225746673713202
1212825136664200540,2022-03-01,0,187.0,la Sagrada Família,41.4054396,2.174205,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,185.0,31,64,0,4.86,t,0.0,1037.0,0.8246575342465754,0.0,barcelona,5.225746673713202
995933186809316757,2020-07-23,0,664.0,el Poble Sec,41.37351,2.16647,Private room in rental unit,Private room,1,1.0,1.0,1.0,185.0,33,229,0,4.86,f,0.0,1623.0,0.3726027397260274,0.0,barcelona,5.225746673713202
698593,2012-09-03,1,5.0,la Vila de Gràcia,41.40231757487323,2.1587574688632936,Entire rental unit,Entire home/apt,3,1.0,2.0,3.0,185.0,3,118,516,4.79,f,3.26,4503.0,0.6767123287671233,57.0,barcelona,5.225746673713202
1129727758958884546,2024-03-06,1,12.0,el Raval,41.38334925424656,2.1668983536912103,Private room in rental unit,Private room,1,1.5,1.0,1.0,185.0,1,44,42,4.88,t,2.3,301.0,0.8794520547945206,22.0,barcelona,5.225746673713202
22264905,2017-12-14,0,1.0,la Nova Esquerra de l'Eixample,41.38464,2.14652,Private room in rental unit,Private room,1,1.0,1.0,1.0,185.0,7,0,0,4.86,f,0.0,2575.0,1.0,0.0,barcelona,5.225746673713202
664988673127173894,2020-05-15,0,1011.0,l'Antiga Esquerra de l'Eixample,41.3907,2.15962,Entire rental unit,Entire home/apt,3,1.0,2.0,2.0,185.0,31,309,1,4.0,t,0.09,1692.0,0.1534246575342466,1.0,barcelona,5.225746673713202
28534799,2015-03-17,1,6.0,el Poblenou,41.39805,2.20654,Entire serviced apartment,Entire home/apt,3,1.0,1.0,3.0,185.0,1,283,39,4.72,t,0.53,3578.0,0.2246575342465753,4.0,barcelona,5.225746673713202
19432305,2017-06-21,0,1.0,el Raval,41.37987,2.16978,Entire loft,Entire home/apt,1,1.0,1.0,1.0,185.0,35,361,16,4.88,f,0.16,2751.0,0.0109589041095889,1.0,barcelona,5.225746673713202
363601,2012-03-01,0,20.0,el Raval,41.37961,2.17306,Entire rental unit,Entire home/apt,2,1.0,2.0,1.0,185.0,32,0,25,4.2,f,0.16,4689.0,1.0,0.0,barcelona,5.225746673713202
40556263,2011-11-27,0,642.0,"Sant Pere, Santa Caterina i la Ribera",41.38307,2.18112,Entire rental unit,Entire home/apt,12,4.0,7.0,10.0,185.0,1,361,0,4.86,f,0.0,4784.0,0.0109589041095889,0.0,barcelona,5.225746673713202
1573299617591479959,2025-11-27,0,23.0,el Raval,41.37796,2.16493,Private room in rental unit,Private room,3,1.0,1.0,0.0,185.0,2,350,0,4.86,t,0.0,330.0,0.0410958904109589,0.0,barcelona,5.225746673713202
877340781533750548,2018-03-02,0,3.0,l'Antiga Esquerra de l'Eixample,41.39176,2.15847,Entire rental unit,Entire home/apt,6,1.0,2.0,4.0,185.0,3,237,79,4.52,f,2.61,2497.0,0.3506849315068493,20.0,barcelona,5.225746673713202
20281579,2014-11-14,0,1.0,la Sagrada Família,41.40746,2.17521,Private room in guest suite,Private room,2,1.0,2.0,1.0,185.0,1,0,22,4.68,t,0.22,3701.0,1.0,0.0,barcelona,5.225746673713202
1544869046912323647,2023-07-05,1,6.0,el Barri Gòtic,41.38218,2.17957,Private room in rental unit,Private room,3,2.0,1.0,2.0,185.0,1,197,0,4.86,f,0.0,546.0,0.4602739726027397,0.0,barcelona,5.225746673713202
50720279,2018-03-16,0,3.0,el Barri Gòtic,41.38331,2.17693,Room in hotel,Private room,2,1.0,1.0,1.0,185.0,1,304,285,4.3,t,5.32,2483.0,0.1671232876712328,92.0,barcelona,5.225746673713202
927222069190996845,2023-07-03,0,1.0,la Dreta de l'Eixample,41.38806659999999,2.1647106,Private room in rental unit,Private room,2,2.0,1.0,1.0,185.0,31,202,0,4.86,f,0.0,548.0,0.4465753424657535,0.0,barcelona,5.225746673713202
846184430918401507,2015-05-13,0,131.0,"Sant Pere, Santa Caterina i la Ribera",41.38349,2.182,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,185.0,1,328,150,4.39,t,4.7,3521.0,0.1013698630136986,72.0,barcelona,5.225746673713202
7376321,2014-06-23,0,1.0,la Vila de Gràcia,41.39923,2.15845,Private room in rental unit,Private room,2,1.0,1.0,1.0,185.0,2,0,2,4.5,f,0.02,3845.0,1.0,0.0,barcelona,5.225746673713202
34732658,2012-02-14,0,2.0,Sant Antoni,41.37853,2.15591,Private room in rental unit,Private room,1,1.0,1.0,1.0,185.0,1,0,3,4.33,f,0.04,4705.0,1.0,0.0,barcelona,5.225746673713202
25467406,2011-05-21,1,8.0,Pedralbes,41.38922,2.12169,Private room in rental unit,Private room,1,1.0,1.0,1.0,185.0,32,297,18,5.0,f,0.22,4974.0,0.1863013698630137,3.0,barcelona,5.225746673713202
909009777623321698,2023-05-11,0,15.0,el Barri Gòtic,41.38121174449443,2.177769759732673,Private room in rental unit,Private room,3,1.0,1.0,2.0,185.0,32,225,90,4.32,t,3.31,601.0,0.3835616438356164,34.0,barcelona,5.225746673713202
24355737,2012-10-25,0,2.0,el Poble Sec,41.37397,2.16304,Entire rental unit,Entire home/apt,3,1.0,2.0,2.0,185.0,31,0,5,5.0,f,0.06,4451.0,1.0,0.0,barcelona,5.225746673713202
1338934697682776010,2025-01-16,0,36.0,"Sant Pere, Santa Caterina i la Ribera",41.386787,2.1780499,Entire rental unit,Entire home/apt,8,0.0,4.0,4.0,185.0,1,143,0,4.86,t,0.0,15.0,0.6082191780821917,0.0,barcelona,5.225746673713202
1162868397141194434,2022-03-14,0,118.0,el Congrés i els Indians,41.424007894999086,2.180866757453674,Private room in rental unit,Private room,1,2.0,1.0,1.0,185.0,32,101,0,4.86,f,0.0,1024.0,0.7232876712328767,0.0,barcelona,5.225746673713202
1112252828036864581,2024-01-31,0,38.0,el Raval,41.38255,2.1714,Entire rental unit,Entire home/apt,3,1.0,2.0,2.0,185.0,1,327,0,4.86,f,0.0,336.0,0.1041095890410959,0.0,barcelona,5.225746673713202
1551994469451166558,2023-12-11,0,142.0,Sant Gervasi - Galvany,41.4015941,2.1397552,Private room in rental unit,Private room,2,1.0,1.0,1.0,185.0,31,214,0,4.86,t,0.0,387.0,0.4136986301369862,0.0,barcelona,5.225746673713202
846994162597159540,2019-05-15,0,8.0,el Fort Pienc,41.39684977857714,2.177500653442377,Entire rental unit,Entire home/apt,6,1.0,4.0,6.0,185.0,1,113,2,5.0,t,0.07,2058.0,0.6904109589041096,1.0,barcelona,5.225746673713202
826350007515974870,2020-07-23,0,664.0,l'Antiga Esquerra de l'Eixample,41.38826829316952,2.156088407878726,Private room in rental unit,Private room,1,1.0,1.0,1.0,185.0,33,104,0,4.86,f,0.0,1623.0,0.715068493150685,0.0,barcelona,5.225746673713202
1526767754370909745,2025-06-10,0,4.0,el Barri Gòtic,41.38340800316036,2.172077350982432,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,185.0,31,365,0,4.86,t,0.0,160.0,0.0,0.0,barcelona,5.225746673713202
1120791125729506189,2024-03-08,0,11.0,la Barceloneta,41.38131445860032,2.19224215525776,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,185.0,3,270,21,4.38,t,1.08,299.0,0.2602739726027397,3.0,barcelona,5.225746673713202
36501458,2019-07-08,1,1.0,el Barri Gòtic,41.37682,2.17744,Entire rental unit,Entire home/apt,8,2.0,3.0,6.0,185.0,1,207,231,4.98,f,2.96,2004.0,0.4328767123287671,49.0,barcelona,5.225746673713202
6130942,2015-04-23,0,1.0,l'Antiga Esquerra de l'Eixample,41.3925,2.15709,Private room in rental unit,Private room,2,1.0,1.0,1.0,185.0,1,0,0,4.86,f,0.0,3541.0,1.0,0.0,barcelona,5.225746673713202
1116687398658104108,2024-02-09,0,8.0,la Dreta de l'Eixample,41.39766,2.16986,Private room in rental unit,Private room,5,2.0,1.0,3.0,185.0,1,41,12,4.67,t,0.67,327.0,0.8876712328767123,6.0,barcelona,5.225746673713202
1395616579066520047,2021-10-21,0,10.0,la Vila Olímpica del Poblenou,41.3910693,2.1964546,Shared room in hostel,Shared room,1,1.0,1.0,1.0,185.0,1,355,805,4.47,t,99.79,1168.0,0.0273972602739726,805.0,barcelona,5.225746673713202
23244848,2012-08-23,1,7.0,la Barceloneta,41.38021,2.19032,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,185.0,32,0,18,4.72,t,0.2,4514.0,1.0,0.0,barcelona,5.225746673713202
1564640958594731403,2025-09-15,0,1049.0,Sarrià,41.39685196616377,2.124981928836047,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,185.0,1,362,0,4.86,t,0.0,257.0,0.0082191780821917,0.0,barcelona,5.225746673713202
18439011,2017-02-17,0,6.0,la Dreta de l'Eixample,41.39697,2.16125,Entire rental unit,Entire home/apt,4,1.0,1.0,3.0,185.0,3,79,188,4.48,t,1.82,2875.0,0.7835616438356164,24.0,barcelona,5.225746673713202
48314014,2011-02-17,0,135.0,la Maternitat i Sant Ramon,41.38084,2.12681,Entire rental unit,Entire home/apt,8,2.0,4.0,7.0,185.0,1,365,11,4.0,t,0.19,5067.0,0.0,0.0,barcelona,5.225746673713202
1419449237830184671,2025-05-12,0,1.0,la Maternitat i Sant Ramon,41.3820074,2.1273209,Entire rental unit,Entire home/apt,6,2.0,3.0,4.0,185.0,32,317,1,5.0,f,0.45,131.0,0.1315068493150685,1.0,barcelona,5.225746673713202
823866006614609893,2021-06-14,0,17.0,el Raval,41.38022,2.16679,Entire loft,Entire home/apt,2,1.0,0.0,1.0,185.0,32,347,3,3.33,f,0.09,1297.0,0.0493150684931507,0.0,barcelona,5.225746673713202
6287375,2008-09-19,0,3.0,el Guinardó,41.42031,2.17312,Private room in home,Private room,1,1.0,1.0,1.0,185.0,4,0,19,4.47,f,0.15,5948.0,1.0,0.0,barcelona,5.225746673713202
1379034834672997423,2018-10-19,0,338.0,el Raval,41.38195,2.16888,Private room in rental unit,Private room,1,0.5,1.0,1.0,185.0,60,93,0,4.86,t,0.0,2266.0,0.7452054794520548,0.0,barcelona,5.225746673713202
16940946,2015-01-13,0,54.0,la Sagrera,41.42589,2.19025,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,185.0,31,194,17,4.82,f,0.16,3641.0,0.4684931506849314,2.0,barcelona,5.225746673713202
3400569,2014-06-21,1,1.0,el Poblenou,41.39896,2.20761,Entire rental unit,Entire home/apt,4,1.0,2.0,0.0,185.0,32,135,50,4.62,f,0.36,3847.0,0.6301369863013699,2.0,barcelona,5.225746673713202
752727271895824491,2019-03-20,0,64.0,l'Antiga Esquerra de l'Eixample,41.3921432495,2.14864254,Entire rental unit,Entire home/apt,4,2.0,2.0,3.0,185.0,32,291,5,5.0,f,0.25,2114.0,0.2027397260273973,2.0,barcelona,5.225746673713202
1455996067951065700,2016-04-08,1,116.0,"Sant Pere, Santa Caterina i la Ribera",41.38753,2.17998,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,185.0,32,221,0,4.86,t,0.0,3190.0,0.3945205479452055,0.0,barcelona,5.225746673713202
1455729775599307363,2014-09-24,0,813.0,les Tres Torres,41.393996,2.1334799,Entire rental unit,Entire home/apt,3,2.0,2.0,2.0,185.0,31,365,0,4.86,f,0.0,3752.0,0.0,0.0,barcelona,5.225746673713202
585762,2011-11-14,0,14.0,la Dreta de l'Eixample,41.39401,2.17159,Entire rental unit,Entire home/apt,5,1.0,1.0,2.0,185.0,2,327,186,4.61,t,1.6,4797.0,0.1041095890410959,37.0,barcelona,5.225746673713202
1416125708956815218,2014-05-12,1,8.0,el Barri Gòtic,41.380689190135776,2.180139749094543,Entire rental unit,Entire home/apt,4,2.0,2.0,3.0,185.0,31,254,0,4.86,f,0.0,3887.0,0.3041095890410958,0.0,barcelona,5.225746673713202
655600313774676505,2012-02-01,0,34.0,el Camp d'en Grassot i Gràcia Nova,41.4025974,2.1634448,Entire loft,Entire home/apt,2,1.0,1.0,2.0,185.0,3,0,19,4.26,t,0.46,4718.0,1.0,0.0,barcelona,5.225746673713202
1120142834287175685,2023-03-06,0,332.0,el Putxet i el Farró,41.40542394954869,2.1407204366212422,Private room in rental unit,Private room,1,2.0,1.0,1.0,185.0,31,72,1,5.0,f,0.06,667.0,0.8027397260273973,0.0,barcelona,5.225746673713202
12584187,2015-01-26,0,1.0,el Raval,41.37928,2.17144,Entire rental unit,Entire home/apt,2,1.0,2.0,1.0,185.0,32,0,0,4.86,f,0.0,3628.0,1.0,0.0,barcelona,5.225746673713202
37232145,2017-11-09,0,170.0,el Raval,41.38112,2.16942,Entire rental unit,Entire home/apt,5,1.5,3.0,4.0,185.0,1,124,3,4.33,f,0.07,2610.0,0.6602739726027398,0.0,barcelona,5.225746673713202
45132295,2018-04-11,0,10.0,la Bordeta,41.37132,2.13625,Room in hotel,Private room,4,1.0,1.0,4.0,185.0,1,351,79,4.78,t,1.35,2457.0,0.0383561643835616,7.0,barcelona,5.225746673713202
989927165888199971,2023-04-20,1,28.0,Sant Gervasi - Galvany,41.39489,2.14836,Entire rental unit,Entire home/apt,6,2.0,3.0,4.0,185.0,2,357,50,4.72,f,1.93,622.0,0.0219178082191781,21.0,barcelona,5.225746673713202
1089668694499898095,2020-05-15,0,1011.0,Sarrià,41.3952,2.12202,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,185.0,31,26,1,1.0,t,0.06,1692.0,0.9287671232876712,0.0,barcelona,5.225746673713202
1533267637195150509,2025-07-17,0,126.0,la Dreta de l'Eixample,41.39385,2.15856,Private room in rental unit,Private room,1,1.0,1.0,1.0,185.0,31,311,0,4.86,f,0.0,197.0,0.147945205479452,0.0,barcelona,5.225746673713202
9688838,2013-11-21,1,10.0,"Sant Pere, Santa Caterina i la Ribera",41.38335,2.18259,Entire rental unit,Entire home/apt,2,1.0,0.0,2.0,185.0,32,1,15,4.8,f,0.14,4059.0,0.9972602739726028,3.0,barcelona,5.225746673713202
27471813,2015-08-21,0,21.0,el Raval,41.38158,2.17233,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,185.0,32,0,2,4.5,f,0.02,3421.0,1.0,0.0,barcelona,5.225746673713202
1272526835348841371,2011-11-27,0,642.0,Sant Antoni,41.381,2.15952,Entire rental unit,Entire home/apt,13,4.0,8.0,8.0,185.0,1,201,0,4.86,f,0.0,4784.0,0.4493150684931507,0.0,barcelona,5.225746673713202
1527469611873662720,2018-08-29,0,40.0,la Dreta de l'Eixample,41.3972954,2.1698335,Entire rental unit,Entire home/apt,8,2.5,4.0,6.0,185.0,4,315,2,5.0,t,1.71,2317.0,0.136986301369863,2.0,barcelona,5.225746673713202
36166413,2017-02-24,0,9.0,el Barri Gòtic,41.38536,2.17228,Entire loft,Entire home/apt,4,2.0,2.0,2.0,185.0,2,290,3,5.0,t,0.04,2868.0,0.2054794520547945,0.0,barcelona,5.225746673713202
1552794741983520610,2016-06-09,0,4.0,la Dreta de l'Eixample,41.39324,2.17102,Entire rental unit,Entire home/apt,6,3.0,3.0,3.0,185.0,31,239,0,4.86,f,0.0,3128.0,0.3452054794520548,0.0,barcelona,5.225746673713202
1380358911164191381,2025-03-19,1,4.0,"Sant Pere, Santa Caterina i la Ribera",41.3889808,2.1760942,Room in hotel,Private room,2,1.0,1.0,1.0,185.0,1,83,0,4.86,t,0.0,77.0,0.7726027397260273,0.0,barcelona,5.225746673713202
24225545,2018-01-21,0,3.0,el Raval,41.3816,2.17215,Private room in rental unit,Private room,2,1.0,1.0,1.0,185.0,2,0,7,4.57,f,0.08,2537.0,1.0,0.0,barcelona,5.225746673713202
1541333607357747783,2015-04-19,0,59.0,"Sant Pere, Santa Caterina i la Ribera",41.38194,2.18226,Private room in rental unit,Private room,2,1.0,1.0,1.0,185.0,2,327,0,4.86,t,0.0,3545.0,0.1041095890410959,0.0,barcelona,5.225746673713202
1682223,2011-02-17,0,135.0,la Sagrada Família,41.40327,2.18065,Entire rental unit,Entire home/apt,6,2.0,2.0,4.0,185.0,1,350,126,4.43,f,0.91,5067.0,0.0410958904109589,39.0,barcelona,5.225746673713202
1545539602886651915,2014-08-07,0,14.0,Sants - Badal,41.3715874170388,2.130303526375403,Entire rental unit,Entire home/apt,2,0.0,0.0,1.0,185.0,3,47,0,4.86,f,0.0,3800.0,0.8712328767123287,0.0,barcelona,5.225746673713202
29874786,2018-10-09,0,5.0,la Dreta de l'Eixample,41.39104,2.17333,Room in boutique hotel,Private room,2,1.0,1.0,1.0,185.0,1,358,0,4.86,t,0.0,2276.0,0.0191780821917808,0.0,barcelona,5.225746673713202
1397106840296209049,2025-04-09,0,14.0,Sant Antoni,41.3841964,2.1619342,Room in hotel,Private room,3,1.0,1.0,3.0,185.0,1,305,0,4.86,t,0.0,98.0,0.1643835616438356,0.0,barcelona,5.225746673713202
1451291618814291331,2011-11-27,0,642.0,les Corts,41.38378,2.13342,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,185.0,32,365,0,4.86,f,0.0,4784.0,0.0,0.0,barcelona,5.225746673713202
1125549774682075122,2012-02-13,0,59.0,el Camp d'en Grassot i Gràcia Nova,41.40208,2.16482,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,185.0,6,205,29,4.52,t,1.52,4706.0,0.4383561643835616,20.0,barcelona,5.225746673713202
8485015,2015-09-20,0,1.0,les Corts,41.38478,2.14144,Private room in condo,Private room,1,1.0,1.0,1.0,185.0,1,0,4,4.5,f,0.03,3391.0,1.0,0.0,barcelona,5.225746673713202
43809570,2020-06-02,0,6.0,Sant Gervasi - Galvany,41.39738,2.1502,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,185.0,15,0,1,5.0,f,0.02,1674.0,1.0,0.0,barcelona,5.225746673713202
1516562385947901542,2011-11-27,0,642.0,el Poble Sec,41.37415,2.16253,Entire rental unit,Entire home/apt,8,2.0,4.0,6.0,185.0,1,260,0,4.86,f,0.0,4784.0,0.2876712328767123,0.0,barcelona,5.225746673713202
1234649907656619067,2021-10-05,0,1.0,"Sant Pere, Santa Caterina i la Ribera",41.38943214961489,2.182459085805541,Entire rental unit,Entire home/apt,3,2.0,2.0,2.0,185.0,32,179,0,4.86,f,0.0,1184.0,0.5095890410958904,0.0,barcelona,5.225746673713202
31464073,2015-06-24,0,143.0,el Putxet i el Farró,41.40559,2.14927,Private room in rental unit,Private room,1,2.0,1.0,1.0,185.0,32,364,0,4.86,f,0.0,3479.0,0.0027397260273972,0.0,barcelona,5.225746673713202
666604385807739208,2020-08-14,1,11.0,el Barri Gòtic,41.3811732,2.175304680950929,Entire rental unit,Entire home/apt,4,2.0,1.0,1.0,185.0,3,345,206,4.8,t,5.04,1601.0,0.0547945205479452,51.0,barcelona,5.225746673713202
23595865,2018-03-03,0,1.0,la Nova Esquerra de l'Eixample,41.38388,2.1502,Private room in rental unit,Private room,1,1.0,1.0,1.0,185.0,3,0,10,4.9,f,0.11,2496.0,1.0,0.0,barcelona,5.225746673713202
725914055445645040,2020-10-05,0,69.0,Sant Antoni,41.3756402,2.1623021,Entire rental unit,Entire home/apt,6,1.0,2.0,3.0,185.0,1,322,101,4.5,t,2.65,1549.0,0.1178082191780821,29.0,barcelona,5.225746673713202
1559240414275299840,2025-08-11,0,27.0,el Barri Gòtic,41.38050381204963,2.17862170589881,Private room in rental unit,Private room,2,1.0,1.0,1.0,185.0,1,359,0,4.86,t,0.0,222.0,0.0164383561643836,0.0,barcelona,5.225746673713202
655545839169555859,2021-12-01,1,23.0,la Dreta de l'Eixample,41.3921849,2.1703916,Private room in rental unit,Private room,1,1.0,1.0,1.0,185.0,1,288,5,5.0,t,0.22,1127.0,0.210958904109589,3.0,barcelona,5.225746673713202
1488465105129530693,2011-11-27,0,642.0,Sant Antoni,41.38168,2.16016,Entire rental unit,Entire home/apt,11,2.0,6.0,6.0,185.0,1,289,0,4.86,f,0.0,4784.0,0.2082191780821918,0.0,barcelona,5.225746673713202
924500733192093482,2017-11-24,0,1.0,l'Antiga Esquerra de l'Eixample,41.39142999372174,2.1524938568472862,Private room in rental unit,Private room,2,1.0,1.0,1.0,185.0,31,89,2,5.0,f,0.07,2595.0,0.7561643835616438,0.0,barcelona,5.225746673713202
1136819375101353352,2020-05-15,0,1011.0,Sant Gervasi - la Bonanova,41.40429777585677,2.1357810396961754,Entire rental unit,Entire home/apt,3,1.0,2.0,2.0,185.0,31,301,0,4.86,t,0.0,1692.0,0.1753424657534246,0.0,barcelona,5.225746673713202
1126634082205828115,2023-12-11,0,142.0,l'Antiga Esquerra de l'Eixample,41.38502,2.15838,Entire rental unit,Entire home/apt,3,1.0,2.0,2.0,185.0,31,316,1,5.0,f,0.06,387.0,0.1342465753424657,0.0,barcelona,5.225746673713202
52680114,2011-12-14,0,181.0,la Nova Esquerra de l'Eixample,41.37855,2.15187,Private room in rental unit,Private room,1,2.0,1.0,1.0,185.0,32,302,0,4.86,f,0.0,4767.0,0.1726027397260273,0.0,barcelona,5.225746673713202
51203949,2020-05-15,0,1011.0,la Dreta de l'Eixample,41.39335,2.16104,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,185.0,32,297,1,5.0,t,0.03,1692.0,0.1863013698630137,0.0,barcelona,5.225746673713202
1097640533209504754,2014-05-23,0,27.0,el Camp de l'Arpa del Clot,41.41217,2.17621,Entire rental unit,Entire home/apt,6,1.5,3.0,4.0,185.0,1,343,65,4.4,f,3.06,3876.0,0.0602739726027397,35.0,barcelona,5.225746673713202
2122261,2011-07-30,1,24.0,la Dreta de l'Eixample,41.39047,2.16981,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,185.0,32,365,634,4.77,f,4.36,4904.0,0.0,52.0,barcelona,5.225746673713202
941075555742550976,2015-07-25,0,2.0,la Dreta de l'Eixample,41.3963,2.17712,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,185.0,31,358,0,4.86,f,0.0,3448.0,0.0191780821917808,0.0,barcelona,5.225746673713202
1452633185579411666,2018-08-29,0,40.0,la Nova Esquerra de l'Eixample,41.3802122,2.150072,Entire rental unit,Entire home/apt,5,1.5,2.0,3.0,185.0,4,361,7,4.57,t,1.36,2317.0,0.0109589041095889,7.0,barcelona,5.225746673713202
1140492022634699265,2023-12-05,0,3.0,"Sant Pere, Santa Caterina i la Ribera",41.38563,2.18325,Private room in home,Private room,2,1.0,1.0,1.0,185.0,31,269,0,4.86,f,0.0,393.0,0.263013698630137,0.0,barcelona,5.225746673713202
1321961564109345168,2024-04-22,0,14.0,el Poble Sec,41.37329,2.16002,Private room in rental unit,Private room,1,1.0,1.0,1.0,185.0,32,88,76,4.78,t,6.69,254.0,0.7589041095890411,76.0,barcelona,5.225746673713202
1169239678713258041,2024-06-01,1,7.0,Hostafrancs,41.37565,2.14285,Entire rental unit,Entire home/apt,4,1.0,2.0,1.0,185.0,31,349,1,5.0,t,0.13,214.0,0.0438356164383562,1.0,barcelona,5.225746673713202
53604960,2019-11-11,0,22.0,l'Antiga Esquerra de l'Eixample,41.390388,2.160892,Room in boutique hotel,Private room,12,2.0,1.0,7.0,185.0,1,243,12,4.58,t,0.3,1878.0,0.3342465753424657,4.0,barcelona,5.225746673713202
42936108,2019-06-25,0,79.0,la Dreta de l'Eixample,41.39117,2.17249,Entire rental unit,Entire home/apt,5,2.0,3.0,3.0,185.0,7,196,18,4.44,t,0.34,2017.0,0.4630136986301369,3.0,barcelona,5.225746673713202
27347786,2016-12-07,0,2.0,el Barri Gòtic,41.38162,2.18162,Private room in rental unit,Private room,1,1.0,1.0,1.0,185.0,1,0,2,4.5,f,0.02,2947.0,1.0,0.0,barcelona,5.225746673713202
385049,2012-10-06,0,16.0,"Sant Pere, Santa Caterina i la Ribera",41.38203,2.18362,Entire rental unit,Entire home/apt,6,2.0,3.0,6.0,185.0,2,87,282,4.63,f,1.69,4470.0,0.7616438356164383,5.0,barcelona,5.225746673713202
3000888,2013-10-27,1,23.0,el Poblenou,41.40408,2.19663,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,185.0,3,209,175,4.77,t,1.24,4084.0,0.4273972602739726,14.0,barcelona,5.225746673713202
1020304591344754421,2016-04-02,0,1.0,l'Antiga Esquerra de l'Eixample,41.38966603536347,2.1523188147821624,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,185.0,30,90,2,5.0,f,0.09,3196.0,0.7534246575342466,0.0,barcelona,5.225746673713202
43708076,2020-06-08,1,3.0,Porta,41.43613,2.17381,Entire rental unit,Entire home/apt,2,1.0,2.0,1.0,185.0,45,125,17,4.76,f,0.27,1668.0,0.6575342465753424,2.0,barcelona,5.225746673713202
31794317,2018-11-07,0,23.0,la Barceloneta,41.37746320757546,2.189386681117004,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,185.0,32,0,1,5.0,f,0.01,2247.0,1.0,0.0,barcelona,5.225746673713202
51272500,2021-07-16,1,3.0,el Barri Gòtic,41.37767,2.17812,Room in hotel,Private room,2,1.0,0.0,1.0,185.0,1,342,58,4.76,t,1.13,1265.0,0.0630136986301369,10.0,barcelona,5.225746673713202
13810749,2015-09-07,1,38.0,la Dreta de l'Eixample,41.3932,2.1602,Entire rental unit,Entire home/apt,4,2.0,2.0,3.0,185.0,1,308,38,4.76,t,0.42,3404.0,0.1561643835616438,7.0,barcelona,5.225746673713202
13726070,2016-06-27,0,3.0,Diagonal Mar i el Front Marítim del Poblenou,41.40423,2.21046,Private room in rental unit,Private room,2,1.0,1.0,1.0,185.0,31,0,1,5.0,f,0.01,3110.0,1.0,0.0,barcelona,5.225746673713202
664946506550112235,2022-03-01,0,187.0,"Sant Pere, Santa Caterina i la Ribera",41.3849955,2.1843208,Entire rental unit,Entire home/apt,5,3.0,3.0,3.0,185.0,31,0,1,5.0,t,0.03,1037.0,1.0,0.0,barcelona,5.225746673713202
1025890960916612388,2022-03-14,0,118.0,el Raval,41.38013,2.1741,Private room in rental unit,Private room,1,2.0,1.0,1.0,185.0,32,222,0,4.86,f,0.0,1024.0,0.3917808219178081,0.0,barcelona,5.225746673713202
1117870468049269184,2024-03-12,1,31.0,la Dreta de l'Eixample,41.39189904770456,2.1679844717072374,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,185.0,2,0,39,4.74,t,1.92,295.0,1.0,12.0,barcelona,5.225746673713202
47137881,2020-12-19,0,3.0,el Raval,41.37758,2.17022,Private room in rental unit,Private room,2,1.0,1.0,3.0,185.0,32,365,0,4.86,t,0.0,1474.0,0.0,0.0,barcelona,5.225746673713202
1096982642077560108,2019-01-22,0,20.0,Sant Antoni,41.38074,2.15836,Private room in bed and breakfast,Private room,2,2.0,1.0,2.0,185.0,1,238,0,4.86,t,0.0,2171.0,0.347945205479452,0.0,barcelona,5.225746673713202
28662864,2018-09-06,1,7.0,la Sagrada Família,41.40687,2.17141,Private room in rental unit,Private room,1,2.5,1.0,1.0,185.0,30,115,23,4.78,f,0.29,2309.0,0.6849315068493151,3.0,barcelona,5.225746673713202
17442647,2017-02-24,1,7.0,el Raval,41.37847,2.16928,Entire rental unit,Entire home/apt,7,1.0,3.0,7.0,185.0,6,289,13,4.92,t,0.13,2868.0,0.2082191780821918,8.0,barcelona,5.225746673713202
