listing_id,host_since,host_is_superhost,host_total_listings_count,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,availability_365,number_of_reviews,review_scores_rating,instant_bookable,reviews_per_month,host_tenure_days,occupancy,reviews_last_year,city,log_price,distance_to_city_center
1388912618103223731,2024-08-12,1,114.0,Rixdorf,52.4790289,13.4463329,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,66.0,92,144,0,4.86,0,0.0,142.0,0.6054794520547946,0.0,berlin,4.204692619390966,5.346342736265747
1450092221504273469,2017-08-21,0,5.0,Brunsbütteler Damm,52.53146,13.15033,Private room in rental unit,Private room,1,2.0,1.0,1.0,93.0,1,355,0,4.86,0,0.0,2690.0,0.0273972602739726,0.0,berlin,4.543294782270004,17.27587461421175
45489563,2020-03-20,0,15.0,Otto-Suhr-Allee,52.51578903198242,13.332290649414062,Entire serviced apartment,Entire home/apt,2,1.0,1.0,1.0,255.0,2,349,2,5.0,0,0.04,1748.0,0.0438356164383562,0.0,berlin,5.545177444479562,4.942010172908852
1455778141430964792,2017-01-30,0,1.0,Ost 1,52.57329,13.37515,Entire condo,Entire home/apt,2,1.0,1.0,2.0,90.0,1,361,1,4.0,1,0.5,2893.0,0.0109589041095889,1.0,berlin,4.51085950651685,6.259916763227168
1052864131091515722,2022-03-01,0,4.0,Reuterstraße,52.48610172094479,13.429670843531138,Entire rental unit,Entire home/apt,6,1.0,1.0,3.0,146.0,2,20,13,4.23,0,0.62,1037.0,0.9452054794520548,2.0,berlin,4.990432586778736,4.122651534526162
19023126,2015-10-12,1,20.0,Regierungsviertel,52.51028,13.39731,Entire rental unit,Entire home/apt,6,2.0,2.0,3.0,200.0,92,365,215,4.79,0,2.31,3369.0,0.0,0.0,berlin,5.303304908059076,1.199558697864181
869213672074123169,2023-04-14,0,2.0,Otto-Suhr-Allee,52.51551960729748,13.30370994726322,Private room in rental unit,Private room,2,1.0,1.0,1.0,208.0,92,90,0,4.86,0,0.0,628.0,0.7534246575342466,0.0,berlin,5.342334251964811,6.871756067030504
15227435,2013-04-12,1,6.0,Brunnenstr. Süd,52.53315,13.40085,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,86.0,30,260,19,4.84,0,0.18,4282.0,0.2876712328767123,10.0,berlin,4.465908118654584,1.4889215729705858
29981959,2010-07-10,0,1.0,Brunnenstr. Süd,52.53163,13.40598,Entire rental unit,Entire home/apt,5,1.0,1.0,1.0,197.0,2,16,47,4.96,0,0.57,5289.0,0.9561643835616438,5.0,berlin,5.288267030694535,1.2948953434612958
1189235358069279342,2016-04-11,1,4.0,Helmholtzplatz,52.5437288583669,13.412959809588012,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,137.0,2,67,6,5.0,0,0.43,3187.0,0.8164383561643835,5.0,berlin,4.927253685157205,2.692903226110392
20660494,2013-07-29,1,6.0,Tempelhofer Vorstadt,52.49057,13.39671,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,82.0,4,175,332,4.89,1,3.39,4174.0,0.5205479452054795,46.0,berlin,4.418840607796598,3.320220313704758
16841623,2012-03-26,0,1.0,Frankfurter Allee Nord,52.52047,13.45161,Private room in rental unit,Private room,2,1.0,1.0,1.0,86.0,3,362,26,4.92,0,0.26,4664.0,0.0082191780821917,2.0,berlin,4.465908118654584,3.154066619380446
37962902,2015-04-10,0,2.0,Neuköllner Mitte/Zentrum,52.46613,13.43495,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,87.0,92,179,5,4.8,0,0.07,3554.0,0.5095890410958904,0.0,berlin,4.477336814478207,6.323953946173394
1400743,2013-07-18,0,1.0,Neuköllner Mitte/Zentrum,52.46912,13.43153,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,53.0,92,23,7,5.0,0,0.05,4185.0,0.936986301369863,0.0,berlin,3.9889840465642745,5.935846791943268
42059386,2016-08-02,1,20.0,Moabit Ost,52.53463,13.35251,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,159.0,93,123,0,4.86,0,0.0,3074.0,0.6630136986301369,0.0,berlin,5.075173815233827,3.905806528274974
1471698172714129284,2021-07-15,1,3.0,Rudow,52.41024159380829,13.50648418650816,Private room in home,Private room,2,1.0,1.0,1.0,72.0,1,202,1,5.0,0,1.0,1266.0,0.4465753424657535,1.0,berlin,4.290459441148391,14.007773171420176
16804425,2012-03-27,0,1.0,Reuterstraße,52.49348274996541,13.424285242000272,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,147.0,92,269,0,4.86,0,0.0,4663.0,0.263013698630137,0.0,berlin,4.997212273764115,3.2245617752690423
564137190485134157,2018-02-11,1,1.0,Prenzlauer Berg Süd,52.53395822088129,13.423609824224284,Private room in rental unit,Private room,2,1.5,1.0,1.0,75.0,3,320,39,4.92,0,1.96,2516.0,0.1232876712328767,37.0,berlin,4.330733340286331,1.9984774966596752
44127282,2018-05-18,0,2.0,Buch,52.65076,13.48953,Private room in rental unit,Private room,6,1.0,3.0,3.0,46.0,92,364,3,5.0,0,0.05,2420.0,0.0027397260273972,0.0,berlin,3.8501476017100584,15.621156815351137
1394892337911889676,2025-02-09,0,2.0,Helmholtzplatz,52.54072,13.4152,Entire condo,Entire home/apt,6,1.0,1.0,3.0,152.0,1,365,2,2.5,1,0.41,39.0,0.0,2.0,berlin,5.030437921392435,2.4050549814301205
30851490,2014-05-28,0,13.0,Buckow,52.42144,13.42353,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,99.0,1,364,33,4.15,0,0.43,3871.0,0.0027397260273972,3.0,berlin,4.605170185988092,11.031012654498898
8110330,2011-08-01,0,1.0,Volkspark Wilmersdorf,52.49207,13.33515,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,115.0,5,307,50,4.94,0,0.45,4902.0,0.1589041095890411,3.0,berlin,4.7535901911063645,5.656431854276419
1110204293370208544,2015-06-10,1,3.0,Moabit Ost,52.52329658434523,13.357238955795763,Private room in rental unit,Private room,1,1.0,1.0,1.0,35.0,92,0,2,5.0,0,0.14,3493.0,1.0,1.0,berlin,3.58351893845611,3.2521339139852903
1285354459573047767,2020-02-27,1,14.0,südliche Luisenstadt,52.4980954,13.4468262,Shared room in hotel,Shared room,4,2.0,2.0,4.0,42.0,1,333,18,4.83,1,3.1,1770.0,0.0876712328767123,18.0,berlin,3.7612001156935624,3.73434064910444
1162183114444441021,2021-12-03,0,333.0,südliche Luisenstadt,52.49328,13.43166,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,127.0,92,257,0,4.86,1,0.0,1125.0,0.2958904109589041,0.0,berlin,4.852030263919617,3.4761142993874783
57049,2009-11-14,1,3.0,Prenzlauer Berg Nordwest,52.54758,13.40632,Entire rental unit,Entire home/apt,4,2.0,2.0,3.0,290.0,3,129,148,4.93,0,0.82,5527.0,0.6465753424657534,14.0,berlin,5.673323267171493,3.0680554766810286
1407104180655718503,2023-08-02,0,357.0,Schillerpromenade,52.468379415761184,13.42174658120864,Private room in rental unit,Private room,2,1.0,1.0,1.0,35.0,30,365,0,4.86,0,0.0,518.0,0.0,0.0,berlin,3.58351893845611,5.850843632764725
567073865333260546,2021-10-18,0,5.0,Neue Kantstraße,52.50511888640105,13.302382034393291,Private room in bed and breakfast,Private room,4,1.0,1.0,3.0,165.0,1,205,49,4.27,1,2.51,1171.0,0.4383561643835616,31.0,berlin,5.111987788356544,7.1387667320783015
571789270595869495,2016-05-29,0,5.0,Vesterbro-Kongens Enghave,55.66921,12.55462,Entire condo,Entire home/apt,4,1.0,2.0,1.0,1500.0,5,364,4,5.0,0,0.1,3139.0,0.0027397260273972,1.0,copenhagen,7.313886831633462,1.1501260281190628
1236019725844509440,2024-08-12,1,1.0,Nrrebro,55.69789392619173,12.539321903704822,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,751.0,2,3,11,5.0,0,0.89,142.0,0.9917808219178084,10.0,copenhagen,6.62273632394984,3.028543755244318
346877,2011-08-15,0,1.0,Indre By,55.68695068359375,12.580875396728516,Entire condo,Entire home/apt,4,0.0,0.0,1.0,1620.0,6,245,8,4.63,0,0.05,4888.0,0.3287671232876712,1.0,copenhagen,7.390798521735676,1.4412689850946232
652709775003931118,2015-07-19,1,1.0,Bispebjerg,55.70533569777921,12.52539267301634,Entire condo,Entire home/apt,2,1.0,1.0,1.0,708.0,2,196,42,4.83,0,1.39,3454.0,0.4630136986301369,17.0,copenhagen,6.5638555265321274,4.219033327140239
25247163,2014-06-22,0,1.0,Indre By,55.68285,12.57654,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,2031.0,1,255,34,4.94,0,0.39,3846.0,0.3013698630136986,12.0,copenhagen,7.616775808698373,0.9111664020689996
1462471560999600740,2013-03-30,0,2.0,Amager Vest,55.66087,12.56967,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,1179.0,5,72,3,5.0,0,3.0,4295.0,0.8027397260273973,3.0,copenhagen,7.07326971745971,1.6956766680376376
801894730324060926,2021-05-10,0,2.0,sterbro,55.7286496,12.5714628,Entire home,Entire home/apt,3,1.0,2.0,3.0,1800.0,3,363,12,5.0,0,0.41,1332.0,0.0054794520547944,3.0,copenhagen,7.496097345175956,5.846608452280563
26544461,2015-02-16,0,1.0,Amager Vest,55.66361,12.58381,Entire rental unit,Entire home/apt,3,1.0,2.0,3.0,1200.0,5,27,21,4.95,0,0.24,3607.0,0.926027397260274,3.0,copenhagen,7.0909098220799835,1.6955334568186191
39264855,2017-07-26,0,1.0,Vesterbro-Kongens Enghave,55.6700204,12.5458599,Entire condo,Entire home/apt,2,1.0,1.0,1.0,1029.0,3,168,10,4.8,0,0.69,2716.0,0.5397260273972603,7.0,copenhagen,6.937314081223682,1.5610624571336411
1427718294521296502,2020-01-01,0,1.0,Bispebjerg,55.70751085172424,12.541748645052044,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,405.0,1,74,1,5.0,0,1.0,1827.0,0.7972602739726027,1.0,copenhagen,6.0063531596017325,3.868893629124475
1136036695517140126,2015-09-08,1,1.0,Nrrebro,55.6929211,12.5469847,Entire condo,Entire home/apt,2,1.0,1.0,1.0,2000.0,2,60,24,4.96,0,1.4,3403.0,0.8356164383561644,4.0,copenhagen,7.601402334583733,2.298658542725746
637498931636385755,2022-05-29,0,1.0,sterbro,55.70383,12.57624,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,1419.0,5,116,7,5.0,0,0.18,948.0,0.6821917808219178,0.0,copenhagen,7.258412150595307,3.1233374388521207
1136001632356640195,2015-04-18,0,1.0,Amager Vest,55.61854075414367,12.570650770266733,Entire condo,Entire home/apt,3,1.0,1.0,1.0,1178.0,1,360,11,4.64,0,0.68,3546.0,0.0136986301369863,6.0,copenhagen,7.072421900537371,6.401995537441446
1047260840373206213,2016-07-03,0,3.0,Indre By,55.67004966018764,12.587894909083843,Entire rental unit,Entire home/apt,2,1.0,1.0,0.0,1615.0,2,76,26,4.65,0,1.22,3104.0,0.7917808219178082,7.0,copenhagen,7.38770923908104,1.4008166261703547
46375181,2019-03-12,1,4.0,Bispebjerg,55.71175,12.51281,Private room in guest suite,Private room,5,0.0,0.0,2.0,464.0,1,331,62,4.76,0,1.06,2122.0,0.0931506849315068,45.0,copenhagen,6.142037405587356,5.2733165238223725
563510531320635456,2019-03-07,0,16.0,Nrrebro,55.68676,12.55978,Entire rental unit,Entire home/apt,3,1.0,2.0,2.0,1000.0,3,199,131,4.53,1,3.19,2127.0,0.4547945205479452,42.0,copenhagen,6.90875477931522,1.3001223112568892
1130450062824926392,2018-05-23,0,5.0,Indre By,55.694686587626265,12.579051168611432,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,1300.0,4,145,2,5.0,0,0.12,2415.0,0.6027397260273972,0.0,copenhagen,7.170888478512505,2.173839111799586
1150603840904514310,2023-10-18,0,260.0,Nrrebro,55.70033,12.55277,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,1714.0,2,2,2,4.5,1,0.13,441.0,0.9945205479452056,1.0,copenhagen,7.44716835960004,2.8647077906778
34087027,2016-03-14,0,1.0,Vesterbro-Kongens Enghave,55.66873,12.53549,Entire condo,Entire home/apt,2,1.0,1.0,1.0,1541.0,1,51,7,5.0,0,0.09,3215.0,0.8602739726027397,5.0,copenhagen,7.340835554123275,2.2145757550267016
631614190277101507,2020-08-02,0,1.0,Valby,55.664169,12.515074,Entire condo,Entire home/apt,5,1.0,2.0,1.0,1530.0,2,46,28,4.96,0,0.72,1613.0,0.873972602739726,7.0,copenhagen,7.333676395657684,3.591747864499236
1149876185094499081,2017-06-26,0,2.0,Vesterbro-Kongens Enghave,55.65349,12.55059,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,1100.0,4,168,12,5.0,0,0.72,2746.0,0.5397260273972603,9.0,copenhagen,7.00397413672268,2.7485462547018047
954069116282194442,2021-06-18,0,1.0,Amager Vest,55.655200964702416,12.590699071508064,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,990.0,2,254,6,5.0,0,0.23,1293.0,0.3041095890410958,0.0,copenhagen,6.898714534329988,2.7154709017146876
1514429372125227208,2015-05-25,0,1.0,Vesterbro-Kongens Enghave,55.66454983500438,12.548274993896484,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,902.0,2,250,0,4.86,0,0.0,3509.0,0.3150684931506849,0.0,copenhagen,6.805722553416985,1.796210086263719
53039217,2016-02-24,0,2.0,Vesterbro-Kongens Enghave,55.66357,12.55131,Entire condo,Entire home/apt,2,1.0,1.0,1.0,864.0,5,363,15,4.93,0,0.35,3234.0,0.0054794520547944,0.0,copenhagen,6.762729506931879,1.7539560328191448
1190604255036862737,2019-02-03,0,2.0,Frederiksberg,55.674484210145415,12.547850033387109,Entire condo,Entire home/apt,4,1.0,1.0,1.0,1530.0,7,269,0,4.86,0,0.0,2159.0,0.263013698630137,0.0,copenhagen,7.333676395657684,1.2947565996108656
1495123064954244712,2017-09-10,0,1.0,Vesterbro-Kongens Enghave,55.64557,12.55123,Entire rental unit,Entire home/apt,3,1.0,2.0,2.0,912.0,1,4,1,5.0,0,1.0,2670.0,0.989041095890411,1.0,copenhagen,6.816735880594968,3.559625644552274
1459456660010735419,2021-10-09,0,1.0,Frederiksberg,55.6892892,12.5334399,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,1440.0,2,304,3,5.0,0,1.43,1180.0,0.1671232876712328,3.0,copenhagen,7.273092595999522,2.6318363010351074
1132497467385779332,2018-02-08,0,1.0,sterbro,55.69821,12.59318,Entire rental unit,Entire home/apt,2,1.0,1.0,0.0,945.0,1,263,0,4.86,0,0.0,2519.0,0.2794520547945205,0.0,copenhagen,6.852242569051878,2.91143166597292
1439907249844906967,2016-02-07,0,3.0,Vanlse,55.6910845,12.4874619,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,890.0,2,97,5,5.0,0,2.34,3251.0,0.7342465753424657,5.0,copenhagen,6.792344427470809,5.334435131581681
19814554,2016-10-20,0,1.0,Nrrebro,55.69767,12.54577,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,1200.0,2,87,18,4.67,0,0.18,2995.0,0.7616438356164383,5.0,copenhagen,7.0909098220799835,2.783357235619244
15749298,2016-01-29,1,3.0,sterbro,55.70569,12.58618,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,1403.0,3,83,32,4.81,0,0.3,3260.0,0.7726027397260273,10.0,copenhagen,7.247080584585756,3.475865285792888
1163604637132445621,2015-04-05,0,3.0,Vesterbro-Kongens Enghave,55.6695489,12.5550136,Entire rental unit,Entire home/apt,4,1.0,2.0,0.0,1204.0,3,236,3,4.67,0,0.2,3559.0,0.3534246575342465,1.0,copenhagen,7.094234845924755,1.106674627943246
656510267739519248,2016-03-05,0,2.0,sterbro,55.71241819999999,12.5684466,Entire condo,Entire home/apt,2,1.0,1.0,0.0,810.0,4,33,10,5.0,0,0.71,3224.0,0.9095890410958904,8.0,copenhagen,6.698268054115413,4.038410035756429
551274170218803201,2017-04-11,0,15.0,Amager st,55.66365,12.61981,Entire condo,Entire home/apt,2,1.0,1.0,1.0,928.0,28,231,15,4.6,1,0.38,2822.0,0.3671232876712329,3.0,copenhagen,6.834108738813838,3.5143252196354777
655149959679399369,2019-09-15,0,1.0,Indre By,55.68308283175612,12.563062483991988,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,855.0,6,142,15,4.67,0,0.7,1935.0,0.6109589041095891,3.0,copenhagen,6.752270376141742,0.8430324790751176
1577506,2013-07-11,0,3.0,sterbro,55.70079,12.58391,Private room in rental unit,Private room,1,1.0,1.0,1.0,374.0,7,316,95,4.91,0,0.65,4192.0,0.1342465753424657,3.0,copenhagen,5.926926025970411,2.9145434395775753
802123836237223182,2016-08-20,0,1.0,Nrrebro,55.6910596,12.5556018,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,900.0,4,87,19,4.42,0,0.68,3056.0,0.7616438356164383,5.0,copenhagen,6.803505257608338,1.8440854845605297
613522583153575116,2014-06-08,0,2.0,Vesterbro-Kongens Enghave,55.66545319999999,12.5320419,Entire condo,Entire home/apt,5,2.0,1.0,3.0,1800.0,3,22,9,4.89,0,0.23,3860.0,0.9397260273972604,4.0,copenhagen,7.496097345175956,2.563425498894023
602016950205324742,2016-12-08,0,2.0,Amager Vest,55.6312,12.57347,Private room in condo,Private room,1,1.0,1.0,1.0,864.0,4,365,21,5.0,0,0.76,2946.0,0.0,4.0,copenhagen,6.762729506931879,5.003176409300222
1396417115849752726,2020-08-27,0,1.0,Nrrebro,55.69381,12.55177,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,810.0,4,20,5,5.0,0,1.33,1588.0,0.9452054794520548,5.0,copenhagen,6.698268054115413,2.225237259015427
28129557,2017-02-04,1,1.0,Nrrebro,55.68672,12.55813,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,1050.0,2,26,67,4.87,0,0.78,2888.0,0.9287671232876712,12.0,copenhagen,6.957497370876951,1.342011268167116
26240351,2018-06-03,0,2.0,Nrrebro,55.6971685,12.5477893,Entire rental unit,Entire home/apt,3,1.0,2.0,2.0,1170.0,2,4,9,4.78,0,0.53,2404.0,0.989041095890411,5.0,copenhagen,7.065613363597717,2.6723073877809216
1343649918153363540,2023-10-19,0,1.0,Frederiksberg,55.6936443,12.5333615,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,1200.0,2,275,0,4.86,0,0.0,440.0,0.2465753424657534,0.0,copenhagen,7.0909098220799835,2.9329959214708348
1494247385748998399,2025-08-23,0,22.0,Vesterbro-Kongens Enghave,55.66481,12.5361,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,1345.0,2,360,3,5.0,0,3.0,234.0,0.0136986301369863,3.0,copenhagen,7.204892510204673,2.3776547727347657
1171512848151677082,2024-06-04,0,1.0,sterbro,55.69993,12.58808,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,1700.0,2,295,7,5.0,0,0.44,211.0,0.1917808219178082,1.0,copenhagen,7.438971592395862,2.9254845514237844
911518528398485350,2015-08-22,0,1.0,Amager st,55.66416,12.60778,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,990.0,6,75,4,4.75,0,0.16,3420.0,0.7945205479452055,0.0,copenhagen,6.898714534329988,2.8092824734356645
1431673626506116637,2020-02-24,0,1.0,Valby,55.66852799999999,12.509634,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,782.0,2,244,6,5.0,0,1.78,1773.0,0.3315068493150684,6.0,copenhagen,6.663132695990803,3.7738114173471753
1120041524959314908,2016-07-02,1,1.0,sterbro,55.70081,12.58303,Entire rental unit,Entire home/apt,4,1.0,2.0,0.0,2070.0,2,164,41,5.0,0,2.37,3105.0,0.5506849315068494,25.0,copenhagen,7.635786861395585,2.8986004258290445
584448905474651260,2016-06-07,0,1.0,Amager st,55.6631,12.60521,Entire condo,Entire home/apt,2,1.0,1.0,1.0,765.0,3,7,20,4.95,0,0.47,3130.0,0.9808219178082191,3.0,copenhagen,6.641182169740591,2.7289295886673943
41154509,2014-10-14,0,3.0,Amager st,55.66740679999999,12.6023031,Entire condo,Entire home/apt,3,1.0,1.0,2.0,1047.0,1,101,9,5.0,0,0.36,3732.0,0.7232876712328767,3.0,copenhagen,6.954638864880987,2.341097385020573
6815724,2015-02-09,1,1.0,Indre By,55.68417,12.56499,Entire condo,Entire home/apt,2,1.5,2.0,3.0,2150.0,3,9,79,5.0,0,0.64,3614.0,0.9753424657534246,15.0,copenhagen,7.67368812926773,0.921024790899014
1088953246255635772,2020-01-03,0,1.0,Nrrebro,55.69495322654939,12.540485858917236,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,585.0,3,96,2,4.5,0,0.11,1825.0,0.736986301369863,1.0,copenhagen,6.373319789577012,2.726657768453514
1516062237783793917,2015-03-15,0,7.0,Vesterbro-Kongens Enghave,55.664622,12.543835,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,974.0,3,200,0,4.86,1,0.0,3580.0,0.452054794520548,0.0,copenhagen,6.882437470997847,1.9956467225421104
1125121050768118815,2024-04-01,0,1.0,Nrrebro,55.69789209108142,12.546682049212643,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,855.0,4,263,17,4.65,0,1.23,275.0,0.2794520547945205,14.0,copenhagen,6.752270376141742,2.776316855634527
1212807859121753820,2016-02-08,0,1.0,Nrrebro,55.69314297314776,12.554635465081784,Entire rental unit,Entire home/apt,2,1.0,2.0,1.0,1420.0,4,22,4,5.0,0,0.29,3250.0,0.9397260273972604,2.0,copenhagen,7.259116128097101,2.0796856593784643
26742704,2018-05-03,0,724.0,Indre By,55.68344,12.58267,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,1163.0,1,67,28,4.18,0,0.38,2435.0,0.8164383561643835,2.0,copenhagen,7.059617628291383,1.215635601405715
26094867,2018-06-17,0,1.0,Amager Vest,55.65761,12.60709,Entire condo,Entire home/apt,2,1.0,1.0,1.0,1080.0,3,47,28,4.75,0,0.8,2390.0,0.8712328767123287,1.0,copenhagen,6.985641817639208,3.1851363363497627
907174157722048304,2020-01-02,0,2.0,Nrrebro,55.69066,12.55939,Entire rental unit,Entire home/apt,4,1.0,2.0,0.0,2015.0,3,173,4,4.75,0,0.15,1826.0,0.526027397260274,0.0,copenhagen,7.60887062919126,1.7126388825076075
32833654,2012-02-09,0,4.0,Vesterbro-Kongens Enghave,55.66656,12.54725,Entire condo,Entire home/apt,2,1.0,1.0,2.0,1254.0,3,69,2,5.0,0,0.42,4710.0,0.810958904109589,2.0,copenhagen,7.134890851565884,1.693416649031196
1401888366419660400,2023-07-11,0,1.0,Frederiksberg,55.6719585,12.5123756,Entire rental unit,Entire home/apt,1,1.0,1.0,1.0,630.0,10,329,5,4.2,0,1.05,540.0,0.0986301369863014,5.0,copenhagen,6.447305862541213,3.536729849690953
1470243047222604251,2025-07-16,0,1.0,Amager Vest,55.61871,12.56964,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,743.0,3,9,3,5.0,0,1.84,196.0,0.9753424657534246,3.0,copenhagen,6.612041034833092,6.382030706391892
973323390229944517,2016-09-27,0,1.0,Vesterbro-Kongens Enghave,55.66691551542758,12.531466303704848,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,1215.0,3,86,24,4.79,0,1.0,3018.0,0.7643835616438356,8.0,copenhagen,7.103322062526113,2.525436257299596
1421661469660017640,2021-11-30,0,112.0,Amager Vest,55.6355307,12.5744271,Entire rental unit,Entire home/apt,6,1.0,2.0,3.0,1486.0,3,287,15,4.2,1,3.54,1128.0,0.2136986301369863,15.0,copenhagen,7.304515946460155,4.527445539467076
4926675,2014-12-30,0,1.0,sterbro,55.70943,12.60004,Entire rental unit,Entire home/apt,4,1.0,2.0,4.0,1440.0,3,83,2,5.0,0,0.08,3655.0,0.7726027397260273,0.0,copenhagen,7.273092595999522,4.2062376211632095
1498664861731142620,2015-03-12,0,1.0,Amager st,55.66549,12.60936,Entire condo,Entire home/apt,3,1.0,2.0,1.0,1178.0,3,9,0,4.86,0,0.0,3583.0,0.9753424657534246,0.0,copenhagen,7.072421900537371,2.832213470406134
1192177627487656928,2013-10-30,0,2.0,Nrrebro,55.69845674555044,12.547655235882988,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,1215.0,2,87,2,4.5,0,0.13,4081.0,0.7616438356164383,0.0,copenhagen,7.103322062526113,2.802595116780734
1154026070819805883,2015-11-28,0,1.0,Amager Vest,55.65407162476765,12.564647868275642,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,1672.0,2,267,11,4.55,0,0.69,3322.0,0.2684931506849315,5.0,copenhagen,7.422373700986824,2.4601297463745992
52595524,2017-03-16,0,1.0,Nrrebro,55.70047,12.53832,Entire condo,Entire home/apt,2,1.0,1.0,1.0,750.0,2,147,54,4.5,0,1.12,2848.0,0.5972602739726027,10.0,copenhagen,6.621405651764134,3.2976232622987283
1434892725453088609,2016-03-25,0,2.0,Nrrebro,55.70247,12.54773,Entire rental unit,Entire home/apt,3,1.0,2.0,2.0,1125.0,4,18,2,5.0,0,0.77,3204.0,0.9506849315068492,2.0,copenhagen,7.026426808699636,3.2031450345555057
1173649720452444576,2016-10-27,0,1.0,Nrrebro,55.69028,12.56443,Entire rental unit,Entire home/apt,4,1.0,2.0,1.0,1452.0,4,25,9,5.0,0,0.61,2988.0,0.9315068493150684,6.0,copenhagen,7.281385663570283,1.5952987738153808
18882536,2015-01-09,0,3.0,Indre By,55.68958,12.57166,Entire rental unit,Entire home/apt,6,1.0,2.0,3.0,1800.0,2,73,36,4.86,0,0.35,3645.0,0.8,8.0,copenhagen,7.496097345175956,1.513634958002975
1194322,2013-05-22,0,1.0,Vanlse,55.68929,12.47038,Entire home,Entire home/apt,6,2.0,3.0,4.0,1320.0,5,130,7,4.86,0,0.05,4242.0,0.6438356164383562,1.0,copenhagen,7.186144304522325,6.311285782099891
1439261636115758284,2017-08-05,0,2.0,Amager Vest,55.64407048194224,12.592105435581985,Entire townhouse,Entire home/apt,8,1.5,3.0,6.0,1433.0,1,284,27,4.85,0,7.43,2706.0,0.221917808219178,27.0,copenhagen,7.268223021159565,3.861874289111344
817408450955385881,2022-05-23,1,1.0,Amager Vest,55.664723,12.583343,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,1315.0,2,132,27,5.0,0,0.92,954.0,0.6383561643835616,12.0,copenhagen,7.182352111885263,1.5780536885461731
735211204138836276,2015-06-15,0,1.0,Nrrebro,55.69929,12.53747,Entire condo,Entire home/apt,2,1.5,1.0,1.0,950.0,4,364,4,4.25,0,0.11,3488.0,0.0027397260273972,0.0,copenhagen,6.85751406254539,3.222360905342083
616491706159582482,2019-07-29,1,1.0,Amager Vest,55.66239,12.59342,Entire condo,Entire home/apt,4,1.0,1.0,2.0,937.0,3,74,63,4.63,0,1.64,1983.0,0.7972602739726027,48.0,copenhagen,6.843749949006225,2.1921635355481963
1489961575413708562,2025-08-17,0,1.0,Frederiksberg,55.67287040179267,12.494803441802963,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,1350.0,1,360,2,4.5,0,1.76,228.0,0.0136986301369863,2.0,copenhagen,7.208600337960199,4.622362143433421
742529136805454044,2016-11-26,1,3.0,Indre By,55.67716,12.57631,Entire condo,Entire home/apt,4,1.0,2.0,2.0,2179.0,2,266,124,4.96,0,3.51,2958.0,0.2712328767123287,52.0,copenhagen,7.687080155783135,0.5158624224538053
1039314478161773748,2016-04-22,0,1.0,Valby,55.66548711186592,12.513368490046544,Entire rental unit,Entire home/apt,3,1.0,2.0,2.0,849.0,3,3,9,4.56,0,0.43,3176.0,0.9917808219178084,7.0,copenhagen,6.745236349484363,3.6411857963596694
